CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
305, Avd. ANDALUCIA,  RANILLA,15/03/21-19:00, SEVILLA,18,,, SEVILLA,,3
322, Avd. ANDALUCIA,  RANILLA,15/03/21-19:10, SEVILLA,20,,, SEVILLA,,4
324, Avd. ANDALUCIA,  RANILLA,15/03/21-19:20, SEVILLA,25,,, SEVILLA,,3
339, Avd. ANDALUCIA,  RANILLA,15/03/21-19:30, SEVILLA,32,,, SEVILLA,,4
339, Avd. ANDALUCIA,  RANILLA,15/03/21-19:40, SEVILLA,38,,, SEVILLA,,4
362, Avd. ANDALUCIA,  RANILLA,15/03/21-19:50, SEVILLA,47,,, SEVILLA,,3
477, Avd. ANDALUCIA,  RANILLA,15/03/21-20:00, SEVILLA,70,,, SEVILLA,,4
491, Avd. ANDALUCIA,  RANILLA,15/03/21-20:10, SEVILLA,75,,, SEVILLA,,4
522, Avd. ANDALUCIA,  RANILLA,15/03/21-20:20, SEVILLA,87,,, SEVILLA,,4
624, Avd. ANDALUCIA,  RANILLA,15/03/21-20:30, SEVILLA,97,,, SEVILLA,,4
804, Avd. ANDALUCIA,  RANILLA,15/03/21-20:40, SEVILLA,108,,, SEVILLA,,5
877, Avd. ANDALUCIA,  RANILLA,15/03/21-20:50, SEVILLA,113,,, SEVILLA,,5
682, Avd. ANDALUCIA,  RANILLA,15/03/21-21:00, SEVILLA,99,,, SEVILLA,,4
661, Avd. ANDALUCIA,  RANILLA,15/03/21-21:10, SEVILLA,105,,, SEVILLA,,5
853, Avd. ANDALUCIA,  RANILLA,15/03/21-21:20, SEVILLA,106,,, SEVILLA,,6
586, Avd. ANDALUCIA,  RANILLA,15/03/21-21:30, SEVILLA,104,,, SEVILLA,,5
526, Avd. ANDALUCIA,  RANILLA,15/03/21-21:40, SEVILLA,89,,, SEVILLA,,4
424, Avd. ANDALUCIA,  RANILLA,15/03/21-21:50, SEVILLA,54,,, SEVILLA,,4
486, Avd. ANDALUCIA,  RANILLA,15/03/21-22:00, SEVILLA,51,,, SEVILLA,,4
481, Avd. ANDALUCIA,  RANILLA,15/03/21-22:10, SEVILLA,68,,, SEVILLA,,4
573, Avd. ANDALUCIA,  RANILLA,15/03/21-22:20, SEVILLA,79,,, SEVILLA,,4
486, Avd. ANDALUCIA,  RANILLA,15/03/21-22:30, SEVILLA,64,,, SEVILLA,,4
461, Avd. ANDALUCIA,  RANILLA,15/03/21-22:40, SEVILLA,48,,, SEVILLA,,4
409, Avd. ANDALUCIA,  RANILLA,15/03/21-22:50, SEVILLA,44,,, SEVILLA,,4
424, Avd. ANDALUCIA,  RANILLA,15/03/21-23:00, SEVILLA,47,,, SEVILLA,,3
355, Avd. ANDALUCIA,  RANILLA,15/03/21-23:10, SEVILLA,29,,, SEVILLA,,3
334, Avd. ANDALUCIA,  RANILLA,15/03/21-23:20, SEVILLA,20,,, SEVILLA,,3
348, Avd. ANDALUCIA,  RANILLA,15/03/21-23:30, SEVILLA,27,,, SEVILLA,,3
331, Avd. ANDALUCIA,  RANILLA,15/03/21-23:40, SEVILLA,22,,, SEVILLA,,4
348, Avd. ANDALUCIA,  RANILLA,15/03/21-23:50, SEVILLA,20,,, SEVILLA,,4
339, Avd. ANDALUCIA,  RANILLA,16/03/21-00:00, SEVILLA,18,,, SEVILLA,,4
752, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:10, SEVILLA,9,,18, SEVILLA,,3
751, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:20, SEVILLA,9,,17, SEVILLA,,3
761, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:30, SEVILLA,6,,16, SEVILLA,,3
768, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:40, SEVILLA,7,,16, SEVILLA,,3
772, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:50, SEVILLA,8,,17, SEVILLA,,3
767, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:00, SEVILLA,7,,17, SEVILLA,,3
768, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:10, SEVILLA,8,,18, SEVILLA,,3
777, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:20, SEVILLA,11,,17, SEVILLA,,3
755, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:30, SEVILLA,13,,18, SEVILLA,,3
717, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:40, SEVILLA,13,,17, SEVILLA,,3
707, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:50, SEVILLA,10,,16, SEVILLA,,3
714, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:00, SEVILLA,9,,15, SEVILLA,,3
746, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:10, SEVILLA,8,,15, SEVILLA,,3
757, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:20, SEVILLA,7,,16, SEVILLA,,3
770, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:30, SEVILLA,8,,16, SEVILLA,,3
768, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:40, SEVILLA,10,,16, SEVILLA,,3
720, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:50, SEVILLA,10,,16, SEVILLA,,3
691, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:00, SEVILLA,12,,15, SEVILLA,,3
728, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:10, SEVILLA,7,,14, SEVILLA,,3
719, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:20, SEVILLA,6,,13, SEVILLA,,3
735, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:30, SEVILLA,6,,13, SEVILLA,,3
764, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:40, SEVILLA,5,,13, SEVILLA,,3
747, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:50, SEVILLA,7,,13, SEVILLA,,3
725, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:00, SEVILLA,6,,12, SEVILLA,,3
717, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:10, SEVILLA,8,,12, SEVILLA,,4
718, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:20, SEVILLA,6,,11, SEVILLA,,3
723, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:30, SEVILLA,6,,10, SEVILLA,,3
742, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:40, SEVILLA,7,,10, SEVILLA,,3
777, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:50, SEVILLA,8,,11, SEVILLA,,3
735, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:00, SEVILLA,6,,11, SEVILLA,,3
708, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:10, SEVILLA,6,,11, SEVILLA,,3
716, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:20, SEVILLA,7,,10, SEVILLA,,3
728, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:30, SEVILLA,7,,9, SEVILLA,,3
767, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:40, SEVILLA,8,,10, SEVILLA,,3
781, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:50, SEVILLA,7,,10, SEVILLA,,3
736, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:00, SEVILLA,8,,10, SEVILLA,,3
739, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:10, SEVILLA,9,,9, SEVILLA,,3
724, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:20, SEVILLA,12,,9, SEVILLA,,3
769, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:30, SEVILLA,11,,9, SEVILLA,,3
803, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:40, SEVILLA,16,,10, SEVILLA,,3
841, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:50, SEVILLA,21,,11, SEVILLA,,3
773, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:00, SEVILLA,20,,11, SEVILLA,,3
764, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:10, SEVILLA,20,,12, SEVILLA,,3
781, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:20, SEVILLA,26,,12, SEVILLA,,3
818, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:30, SEVILLA,29,,12, SEVILLA,,3
859, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:40, SEVILLA,31,,12, SEVILLA,,4
953, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:50, SEVILLA,35,,13, SEVILLA,,3
923, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:00, SEVILLA,36,,14, SEVILLA,,3
863, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:10, SEVILLA,35,,14, SEVILLA,,4
850, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:20, SEVILLA,34,,14, SEVILLA,,4
891, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:30, SEVILLA,36,,15, SEVILLA,,4
946, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:40, SEVILLA,38,,17, SEVILLA,,4
945, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:50, SEVILLA,37,,20, SEVILLA,,4
918, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:00, SEVILLA,36,,21, SEVILLA,,4
925, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:10, SEVILLA,36,,23, SEVILLA,,4
832, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:20, SEVILLA,31,,25, SEVILLA,,3
850, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:30, SEVILLA,25,,25, SEVILLA,,4
863, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:40, SEVILLA,24,,27, SEVILLA,,4
863, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:50, SEVILLA,24,,28, SEVILLA,,3
883, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:00, SEVILLA,20,,28, SEVILLA,,3
823, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:10, SEVILLA,17,,28, SEVILLA,,4
785, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:20, SEVILLA,17,,27, SEVILLA,,4
829, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:30, SEVILLA,18,,26, SEVILLA,,4
847, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:40, SEVILLA,18,,26, SEVILLA,,3
821, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:50, SEVILLA,16,,26, SEVILLA,,4
871, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:00, SEVILLA,16,,26, SEVILLA,,4
892, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:10, SEVILLA,16,,26, SEVILLA,,3
855, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:20, SEVILLA,16,,26, SEVILLA,,3
820, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:30, SEVILLA,18,,26, SEVILLA,,3
795, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:40, SEVILLA,19,,25, SEVILLA,,3
794, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:50, SEVILLA,19,,24, SEVILLA,,4
860, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:00, SEVILLA,20,,22, SEVILLA,,3
838, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:10, SEVILLA,22,,21, SEVILLA,,4
827, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:20, SEVILLA,19,,22, SEVILLA,,4
814, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:30, SEVILLA,18,,23, SEVILLA,,3
827, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:40, SEVILLA,20,,23, SEVILLA,,3
852, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:50, SEVILLA,17,,23, SEVILLA,,3
842, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:00, SEVILLA,19,,23, SEVILLA,,3
834, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:10, SEVILLA,19,,24, SEVILLA,,4
810, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:20, SEVILLA,16,,24, SEVILLA,,3
809, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:30, SEVILLA,16,,24, SEVILLA,,3
819, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:40, SEVILLA,20,,24, SEVILLA,,3
826, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:50, SEVILLA,15,,24, SEVILLA,,3
823, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:00, SEVILLA,14,,23, SEVILLA,,3
845, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:10, SEVILLA,18,,23, SEVILLA,,4
822, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:20, SEVILLA,18,,22, SEVILLA,,3
829, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:30, SEVILLA,16,,21, SEVILLA,,3
856, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:40, SEVILLA,16,,21, SEVILLA,,3
814, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:50, SEVILLA,16,,20, SEVILLA,,3
799, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:00, SEVILLA,12,,20, SEVILLA,,4
782, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:10, SEVILLA,13,,18, SEVILLA,,3
820, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:20, SEVILLA,15,,17, SEVILLA,,3
777, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:30, SEVILLA,13,,17, SEVILLA,,3
786, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:40, SEVILLA,15,,16, SEVILLA,,4
761, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:50, SEVILLA,13,,15, SEVILLA,,4
802, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:00, SEVILLA,14,,14, SEVILLA,,3
782, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:10, SEVILLA,15,,14, SEVILLA,,3
755, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:20, SEVILLA,14,,14, SEVILLA,,3
779, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:30, SEVILLA,15,,14, SEVILLA,,3
791, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:40, SEVILLA,15,,14, SEVILLA,,4
782, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:50, SEVILLA,17,,14, SEVILLA,,3
770, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:00, SEVILLA,15,,14, SEVILLA,,3
