index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
92, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-15:30, , ,,,3,
93, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-15:40, , ,,,4,
94, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-15:50, , ,,,3,
95, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-16:00, , ,,,4,
96, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-16:10, , ,,,4,
97, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-16:20, , ,,,4,
98, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-16:30,309,8,,,4,
99, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-16:40,324,17,,,4,
100, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-16:50,310,20,,,4,
101, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-17:00,300,9,,,3,
102, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-17:10,299,1,,,4,
103, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-17:20,312,10,,,3,
104, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-17:30,337,14,,,4,
105, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-17:40,316,17,,,4,
106, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-17:50,339,16,,,4,
107, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-18:00,321,18,,,4,
108, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-18:10,306,12,,,4,
109, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-18:20,316,15,,,3,
110, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-18:30,333,20,,,3,
111, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-18:40,337,18,,,4,
112, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-18:50,316,19,,,4,
113, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-19:00,305,18,,,3,
114, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-19:10,322,20,,,4,
115, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-19:20,324,25,,,3,
116, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-19:30,339,32,,,4,
117, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-19:40,339,38,,,4,
118, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-19:50,362,47,,,3,
119, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-20:00,477,70,,,4,
120, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-20:10,491,75,,,4,
121, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-20:20,522,87,,,4,
122, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-20:30,624,97,,,4,
123, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-20:40,804,108,,,5,
124, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-20:50,877,113,,,5,
125, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-21:00,682,99,,,4,
126, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-21:10,661,105,,,5,
127, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-21:20,853,106,,,6,
128, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-21:30,586,104,,,5,
129, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-21:40,526,89,,,4,
130, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-21:50,424,54,,,4,
131, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-22:00,486,51,,,4,
132, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-22:10,481,68,,,4,
133, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-22:20,573,79,,,4,
134, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-22:30,486,64,,,4,
135, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-22:40,461,48,,,4,
136, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-22:50,409,44,,,4,
137, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-23:00,424,47,,,3,
138, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-23:10,355,29,,,3,
139, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-23:20,334,20,,,3,
140, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-23:30,348,27,,,3,
141, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-23:40,331,22,,,4,
142, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,15/03/21-23:50,348,20,,,4,
143, SEVILLA, SEVILLA, Avd. ANDALUCIA,  RANILLA,16/03/21-00:00,339,18,,,4,
144, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:10,752,9,,18,3,
145, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:20,751,9,,17,3,
146, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:30,761,6,,16,3,
147, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:40,768,7,,16,3,
148, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-00:50,772,8,,17,3,
149, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:00,767,7,,17,3,
150, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:10,768,8,,18,3,
151, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:20,777,11,,17,3,
152, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:30,755,13,,18,3,
153, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:40,717,13,,17,3,
154, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-01:50,707,10,,16,3,
155, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:00,714,9,,15,3,
156, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:10,746,8,,15,3,
157, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:20,757,7,,16,3,
158, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:30,770,8,,16,3,
159, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:40,768,10,,16,3,
160, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-02:50,720,10,,16,3,
161, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:00,691,12,,15,3,
162, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:10,728,7,,14,3,
163, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:20,719,6,,13,3,
164, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:30,735,6,,13,3,
165, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:40,764,5,,13,3,
166, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-03:50,747,7,,13,3,
167, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:00,725,6,,12,3,
168, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:10,717,8,,12,4,
169, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:20,718,6,,11,3,
170, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:30,723,6,,10,3,
171, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:40,742,7,,10,3,
172, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-04:50,777,8,,11,3,
173, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:00,735,6,,11,3,
174, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:10,708,6,,11,3,
175, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:20,716,7,,10,3,
176, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:30,728,7,,9,3,
177, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:40,767,8,,10,3,
178, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-05:50,781,7,,10,3,
179, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:00,736,8,,10,3,
180, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:10,739,9,,9,3,
181, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:20,724,12,,9,3,
182, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:30,769,11,,9,3,
183, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:40,803,16,,10,3,
184, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-06:50,841,21,,11,3,
185, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:00,773,20,,11,3,
186, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:10,764,20,,12,3,
187, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:20,781,26,,12,3,
188, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:30,818,29,,12,3,
189, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:40,859,31,,12,4,
190, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-07:50,953,35,,13,3,
191, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:00,923,36,,14,3,
192, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:10,863,35,,14,4,
193, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:20,850,34,,14,4,
194, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:30,891,36,,15,4,
195, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:40,946,38,,17,4,
196, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-08:50,945,37,,20,4,
197, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:00,918,36,,21,4,
198, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:10,925,36,,23,4,
199, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:20,832,31,,25,3,
200, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:30,850,25,,25,4,
201, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:40,863,24,,27,4,
202, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-09:50,863,24,,28,3,
203, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:00,883,20,,28,3,
204, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:10,823,17,,28,4,
205, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:20,785,17,,27,4,
206, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:30,829,18,,26,4,
207, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:40,847,18,,26,3,
208, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-10:50,821,16,,26,4,
209, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:00,871,16,,26,4,
210, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:10,892,16,,26,3,
211, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:20,855,16,,26,3,
212, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:30,820,18,,26,3,
213, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:40,795,19,,25,3,
214, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-11:50,794,19,,24,4,
215, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:00,860,20,,22,3,
216, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:10,838,22,,21,4,
217, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:20,827,19,,22,4,
218, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:30,814,18,,23,3,
219, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:40,827,20,,23,3,
220, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-12:50,852,17,,23,3,
221, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:00,842,19,,23,3,
222, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:10,834,19,,24,4,
223, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:20,810,16,,24,3,
224, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:30,809,16,,24,3,
225, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:40,819,20,,24,3,
226, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-13:50,826,15,,24,3,
227, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:00,823,14,,23,3,
228, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:10,845,18,,23,4,
229, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:20,822,18,,22,3,
230, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:30,829,16,,21,3,
231, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:40,856,16,,21,3,
232, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-14:50,814,16,,20,3,
233, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:00,799,12,,20,4,
234, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:10,782,13,,18,3,
235, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:20,820,15,,17,3,
236, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:30,777,13,,17,3,
237, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:40,786,15,,16,4,
238, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-15:50,761,13,,15,4,
